# Data from Open Admin Data (https://openadmindata.org/sv/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/el-salvador-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.department,children_count.district,children_count.municipality,zip_codes,geo.lat,geo.lon,source_url
SV01,1,Departamento,Department,Ahuachapán,Ahuachapan,ahuachapan-sv01,SV01,,,,,,3,12,,13.863,-89.93,https://openadmindata.org/sv/departments/ahuachapan-sv01/
SV01001,2,Distrito,District,Ahuachapán Centro,Ahuachapan Centro,ahuachapan-centro-sv01001,SV01001,,SV01,Ahuachapán,Ahuachapan,,,4,,13.913,-89.899,
SV01002,2,Distrito,District,Ahuachapán Norte,Ahuachapan Norte,ahuachapan-norte-sv01002,SV01002,,SV01,Ahuachapán,Ahuachapan,,,4,,13.98,-89.738,
SV01003,2,Distrito,District,Ahuachapán Sur,Ahuachapan Sur,ahuachapan-sur-sv01003,SV01003,,SV01,Ahuachapán,Ahuachapan,,,4,,13.78,-90.018,
SV02,1,Departamento,Department,Cabañas,Cabanas,cabanas-sv02,SV02,,,,,,2,9,,13.879,-88.742,https://openadmindata.org/sv/departments/cabanas-sv02/
SV02001,2,Distrito,District,Cabañas Este,Cabanas Este,cabanas-este-sv02001,SV02001,,SV02,Cabañas,Cabanas,,,5,,13.879,-88.613,
SV02002,2,Distrito,District,Cabañas Oeste,Cabanas Oeste,cabanas-oeste-sv02002,SV02002,,SV02,Cabañas,Cabanas,,,4,,13.861,-88.862,
SV03,1,Departamento,Department,Chalatenango,Chalatenango,chalatenango-sv03,SV03,,,,,,4,34,,14.163,-89.111,https://openadmindata.org/sv/departments/chalatenango-sv03/
SV03001,2,Distrito,District,Chalatenango Centro,Chalatenango Centro,chalatenango-centro-sv03001,SV03001,,SV03,Chalatenango,Chalatenango,,,10,,14.181,-89.147,
SV03002,2,Distrito,District,Chalatenango Norte,Chalatenango Norte,chalatenango-norte-sv03002,SV03002,,SV03,Chalatenango,Chalatenango,,,3,,14.333,-89.169,
SV03003,2,Distrito,District,Chalatenango Sur,Chalatenango Sur,chalatenango-sur-sv03003,SV03003,,SV03,Chalatenango,Chalatenango,,,20,,14.066,-88.874,
SV03999,2,Distrito,District,Embalse Cerron Grande,Embalse Cerron Grande,embalse-cerron-grande-sv03999,SV03999,,SV03,Chalatenango,Chalatenango,,,1,,14.006,-89.022,
SV04,1,Departamento,Department,Cuscatlán,Cuscatlan,cuscatlan-sv04,SV04,,,,,,2,16,,13.845,-89.052,https://openadmindata.org/sv/departments/cuscatlan-sv04/
SV04001,2,Distrito,District,Cuscatlán Norte,Cuscatlan Norte,cuscatlan-norte-sv04001,SV04001,,SV04,Cuscatlán,Cuscatlan,,,5,,13.876,-89.06,
SV04002,2,Distrito,District,Cuscatlán Sur,Cuscatlan Sur,cuscatlan-sur-sv04002,SV04002,,SV04,Cuscatlán,Cuscatlan,,,11,,13.752,-88.918,
SV05,1,Departamento,Department,La Libertad,La Libertad,la-libertad-sv05,SV05,,,,,,6,22,,13.74,-89.362,https://openadmindata.org/sv/departments/la-libertad-sv05/
SV05001,2,Distrito,District,La Libertad Centro,La Libertad Centro,la-libertad-centro-sv05001,SV05001,,SV05,La Libertad,La Libertad,,,2,,13.845,-89.386,
SV05002,2,Distrito,District,La Libertad Costa,La Libertad Costa,la-libertad-costa-sv05002,SV05002,,SV05,La Libertad,La Libertad,,,5,,13.536,-89.479,
SV05003,2,Distrito,District,La Libertad Este,La Libertad Este,la-libertad-este-sv05003,SV05003,,SV05,La Libertad,La Libertad,,,5,,13.595,-89.261,
SV05004,2,Distrito,District,La Libertad Norte,La Libertad Norte,la-libertad-norte-sv05004,SV05004,,SV05,La Libertad,La Libertad,,,3,,13.896,-89.282,
SV05005,2,Distrito,District,La Libertad Oeste,La Libertad Oeste,la-libertad-oeste-sv05005,SV05005,,SV05,La Libertad,La Libertad,,,5,,13.694,-89.448,
SV05006,2,Distrito,District,La Libertad Sur,La Libertad Sur,la-libertad-sur-sv05006,SV05006,,SV05,La Libertad,La Libertad,,,2,,13.627,-89.344,
SV06,1,Departamento,Department,La Paz,La Paz,la-paz-sv06,SV06,,,,,,3,22,,13.462,-88.977,https://openadmindata.org/sv/departments/la-paz-sv06/
